"d","CA","CI_lower","CI_upper","simpleeffect","oxygen","silicon","titanium","ironsix","ironfour","ironthree"
0,0.00071,0,0,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071
0.001,0.0110096270865102,0.00731503478015042,0.0148421451749869,0.0553870759338226,0.0103679931427924,0.0109782758854035,0.0109452356150373,0.00982235677465706,0.00918212179453323,0.00764809353633671
0.002,0.0110606702526562,0.00735641394292585,0.0149354819269852,0.0553876806915676,0.0103747209293642,0.010982957077319,0.0109487185551699,0.00982486003466419,0.00918439967156088,0.00764988040120067
0.003,0.0111143040454553,0.00740008995035777,0.0150354980352726,0.0553886821992424,0.0103858226318116,0.0109907008656648,0.0109544887682622,0.00982901430011357,0.00918818156325832,0.00765284921700374
0.004,0.0111703085006973,0.00744581467143372,0.0151006368778948,0.0553900826720577,0.0104012090758285,0.0110014603682921,0.0109625182245798,0.00983480510803496,0.00919345564327326,0.00765699242998381
0.005,0.0112285610027983,0.00749346813486767,0.0151672427432744,0.0553918811683686,0.0104207927013009,0.0110151893404314,0.0109727791995067,0.00984221810802243,0.00920021016787734,0.00766230252927508
0.006,0.0112888660723422,0.00754296832192581,0.0152358859954018,0.0553940767487602,0.0104444875349267,0.011031842166572,0.0109852442704325,0.00985123906141329,0.00920843347542507,0.00766877204667965
0.007,0.0113510412793652,0.00759419883603407,0.0153064691712616,0.055396668476043,0.010472209163281,0.0110513738524399,0.0109998863136696,0.00986185384047258,0.00921811398581618,0.00767639355644038
0.008,0.0114150399574905,0.00764560730637233,0.015378902708741,0.0553996554152473,0.0105038747063196,0.0110737400170744,0.0110166785014014,0.00987404842758343,0.00922924019996128,0.00768515967501487
0.009,0.0114808160231226,0.00769845860494122,0.0154769537472615,0.0554030366336178,0.0105394027913149,0.0110988968850015,0.0110355942986597,0.00988780891444304,0.009241800699251,0.0076950630608506
0.01,0.0115483233926664,0.00775281138194414,0.0156068891978301,0.0554068112006084,0.0105787135272167,0.0111268012785031,0.0110566074603318,0.00990312150126421,0.00925578414502831,0.00770609641416122
0.02,0.0123094040142702,0.00837211984267313,0.0163806212598338,0.0554659878933464,0.0111633007752243,0.0115478724072587,0.0113765215955258,0.0101386529322359,0.00947144228127533,0.0078770016260259
0.03,0.0132068843863791,0.00907886822322748,0.0176724018801142,0.0555634920464138,0.01204835417711,0.0122003566118634,0.0118793442814986,0.0105149905011571,0.00981749642292046,0.00815317550990582
0.04,0.014220267469037,0.00985198483784578,0.0193898622349502,0.0556984287406627,0.0131748411227014,0.0130498264236813,0.0125431749606299,0.0110200057763703,0.010283847995628,0.00852797359131091
0.05,0.0153336368319533,0.0108480409559869,0.0212349332223791,0.0558699240069578,0.01449390294791,0.0140663638570292,0.0133484266583585,0.0116424941325586,0.0108610904049949,0.00899512280607654
0.06,0.0165336304175294,0.0116126550260224,0.0232445715088451,0.0560771243265053,0.0159652195782794,0.0152240087253934,0.0142775975244021,0.0123721089190386,0.0115404646653794,0.0095487020657184
0.07,0.0178086926650091,0.0125166157277145,0.0253381507842257,0.0563191961432537,0.0175556258810927,0.016500271629857,0.0153150639995335,0.0131993001270542,0.0123138177575987,0.0101831237983401
0.08,0.0191487113686609,0.0135348183922671,0.0275927507127174,0.0565953253880763,0.0192379421145401,0.0178757042567807,0.0164468936193854,0.0141152572573208,0.0131735635524142,0.0108931164175038
0.09,0.0205447898241324,0.0144548949195569,0.0298141854427244,0.0569047170144456,0.0209899863628887,0.0193335204424117,0.0176606756457834,0.015111856108494,0.0141126461462669,0.0116737076737496
0.1,0.0219890837348106,0.0152839583765504,0.032699596296048,0.0572465945453228,0.0227937415556856,0.0208592621927255,0.0189453678792737,0.0161816092254233,0.0151245054647215,0.012520208845612
0.11,0.0234746729595372,0.0162265353528748,0.0357706760106921,0.0576201996309879,0.0246346536991396,0.0224405054971944,0.0202911581552021,0.0173176197630653,0.0162030449975495,0.0134281997290525
0.12,0.024995455128412,0.0170033631620043,0.0388834236525674,0.0580247916175459,0.0265010413955955,0.0240666013540107,0.0216893391611907,0.0185135385378623,0.0173426015373738,0.0143935143861889
0.13,0.026546054454447,0.0179562088269255,0.0419950669515118,0.0584596471258479,0.0283835996754166,0.0257284479393454,0.0231321953372939,0.0197635240532964,0.0185379168013188,0.0154122276160796
0.14,0.0281217420387715,0.0189491032127408,0.0449921020848047,0.058924059640576,0.0302749836859492,0.027418290311428,0.0246129007325683,0.0210622053002771,0.0197841108222026,0.0164806421121085
0.15,0.0297183653886504,0.0199490651488178,0.0480340090429794,0.0594173391092423,0.0321694599357788,0.0291295444477709,0.0261254267942084,0.0224046471460733,0.0210766570024909,0.0175952762722159
0.16,0.031332285628222,0.0208615082904586,0.0511130066516268,0.0599388115508637,0.0340626146317866,0.0308566427762638,0.0276644591586808,0.023786318137713,0.0224113587305221,0.0187528526298437
0.17,0.0329603213112605,0.0216889850247031,0.0542222613200245,0.0604878186740756,0.0359511102167087,0.0325948986830437,0.0292253225992275,0.0252030605571979,0.0237843274644476,0.019950286875009
0.18,0.0345996980070008,0.0225669252704576,0.0573557842740785,0.0610637175044553,0.0378324825547159,0.0343403877664138,0.0308039133614426,0.0266510625765722,0.0251919621949139,0.0211846774363915
0.19,0.0362480029990341,0.0235517270324734,0.0605083401925698,0.0616658800208327,0.0397049723551992,0.0360898438605489,0.0323966381890267,0.0281268323708829,0.0266309302027785,0.0224532955967237
0.2,0.0379031445532491,0.0244530846844857,0.0640324938694252,0.0622936928003669,0.0415673853989681,0.037840568078786,0.0340003594059034,0.0296271740564222,0.028098149033103,0.023753576115107
0.21,0.0395633152943205,0.0252816091792144,0.0675940417234865,0.0629465566721799,0.0434189769608694,0.0395903493270806,0.0356123454791953,0.031149165330394,0.0295907696113423,0.0250831083311527
0.22,0.0412269592929897,0.0261855835965848,0.0711647714002788,0.0636238863793349,0.0452593565293756,0.041337394916482,0.037230226540624,0.0326901366963268,0.031106160432039,0.0264396277270574
0.23,0.0428927425151022,0.0270156059897057,0.074741029115316,0.064325110248961,0.0470884095249066,0.0430802700617311,0.0388519543921731,0.0342476521672121,0.0326418927544763,0.0278210079248777
0.24,0.0445595263222228,0.0278858812429216,0.0783196681649876,0.0650496698703218,0.0489062332299196,0.044817845193519,0.0404757665657668,0.035819491345498,0.0341957267436431,0.0292252530973703
0.25,0.0462263437452948,0.0287748155809402,0.0818979940541072,0.0657970197806396,0.0507130845782965,0.0465492501365299,0.0421001540466588,0.0374036327857674,0.0357655984985351,0.0306504907718101
0.26,0.0478923782791039,0.0296632469202294,0.0854737123181407,0.0665666271584826,0.0525093378205381,0.0482738343158874,0.0437238323065425,0.0389982385521814,0.0373496079132736,0.0320949650071991
0.27,0.0495569449674926,0.0305508780851244,0.0890448797603688,0.0673579715245346,0.0542954503943951,0.0499911322525878,0.0453457153254134,0.0406016398886207,0.038946007319782,0.0335570299262281
0.28,0.0512194735683801,0.0314374624016084,0.0926098718599073,0.068170544449566,0.0560719355960641,0.0517008336953299,0.0469648923112323,0.0422123239249294,0.0405531908638214,0.0350351435842588
0.29,0.0528794936043909,0.0323228001798704,0.0961673386710899,0.0690038492694321,0.0578393408720209,0.0534027578130843,0.0485806068537138,0.0438289213477732,0.0421696845690765,0.0365278621584572
0.3,0.0545366211198266,0.0332067266731182,0.0997161729893194,0.0698574008069277,0.0595982307419679,0.0550968309408786,0.0501922382733573,0.0454501949694081,0.043794137046696,0.0380338344410307
0.31,0.056190546978313,0.0340672032180898,0.103255481253749,0.0707307251003317,0.0613491735243971,0.0567830674316041,0.0517992849493527,0.0470750291321189,0.0454253108102525,0.0395517966213002
0.32,0.057841026548025,0.0348797954479845,0.106784556912418,0.0716233591384796,0.0630927311723129,0.0584615532200394,0.0534013494304525,0.0487024198902617,0.0470620741584911,0.0410805673420884
0.33,0.0594878706331497,0.0356905145160383,0.110302856146559,0.0725348506022046,0.0648294516414675,0.0601324317525215,0.0549981251514754,0.050331465915747,0.0487033935905034,0.0426190430166111
0.34,0.0611309375213854,0.0364993179273012,0.113781806427122,0.0734647576119934,0.0665598633102489,0.0617958919774657,0.0565893845949742,0.051961360076444,0.0503483267200952,0.0441661933927332
0.35,0.0627701260278589,0.0373061774382771,0.11716668021716,0.0744126484817059,0.0682844710518482,0.0634521581288562,0.0581749687529081,0.0535913816403907,0.0519960156581228,0.0457210573520972
0.36,0.0644053694259433,0.038111078599005,0.120540559497286,0.0753781014782112,0.0700037536278567,0.0651014810674544,0.0597547777570573,0.0552208890618807,0.0536456808334618,0.0472827389322414
0.37,0.0660366301650755,0.038914018227679,0.123903381808348,0.0763607045867968,0.0717181621299776,0.066744130973279,0.0613287625595192,0.0568493133084638,0.055296615225048,0.0488504035604083
0.38,0.0676638952848262,0.039715002586191,0.127255155747287,0.0773600552822103,0.0734281192447789,0.0683803912083442,0.062896917556068,0.0584761516906796,0.0569481789791037,0.0504232744882996
0.39,0.0692871724431141,0.0405140458073047,0.130595945424358,0.0783757603051981,0.0751340191567896,0.0700105531910768,0.0644592740555219,0.0601009621589325,0.0585997943872323,0.0520006294175622
0.4,0.0709064864952873,0.0413111685412727,0.133925873035359,0.0794074354444061,0.0768362279389811,0.0716349121436171,0.066015894507672,0.0617233580343393,0.0602509412025488,0.0535817973062906
