"d","CA","CI_lower","CI_upper","simpleeffect","oxygen","silicon","titanium","ironsix","ironfour","ironthree"
0,0.00071,0,0,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071
0.005,0.0110860208644127,0.00711744883833975,0.0146818939706394,0.054652958311606,0.0102870076334999,0.0108730735332589,0.0108335368407774,0.00972405458475183,0.00909261453779891,0.00757866530353776
0.01,0.0114135375229915,0.00734828498852451,0.0149845509776575,0.0546691445662708,0.0104680532426861,0.0109975663763655,0.010924940006341,0.00978653171179585,0.00914801850226477,0.00762017813945112
0.06,0.0166254407456591,0.0114524986058876,0.0229773669258182,0.0553952879789043,0.0166433202712371,0.0155676241378708,0.014436985767606,0.0123193173639521,0.0114257096961395,0.0093668098042368
0.11,0.0239694920795109,0.0153628634216888,0.0376961322492927,0.057065058254288,0.0265822436058133,0.0236169620125924,0.0209939448712995,0.0173926194059794,0.0160740261976017,0.0130442398916323
0.16,0.0323153311911177,0.0191473274252927,0.0567977694476856,0.0595711884470932,0.037390766930939,0.0330043884469791,0.0290335134575732,0.0240284678973433,0.0222633473707127,0.0180915528381954
0.21,0.0410655638568525,0.0230439309784315,0.0765896193433982,0.0628185192527454,0.048117207270974,0.042746034171938,0.037699588145089,0.031581569867159,0.0294207948977479,0.0240920907420884
0.26,0.0499142344403175,0.026378343125774,0.0966576837431477,0.0667226146959152,0.0585386948107991,0.0524316623673396,0.0465440466385569,0.0396334618678027,0.0371558972534554,0.0307387277416937
0.31,0.058716946802998,0.0296839539713057,0.116271282866962,0.0712085377096068,0.0686729721034197,0.0619229286380901,0.0553492148198704,0.0479189554061933,0.045206894847627,0.0378071627077739
0.36,0.0674152819769527,0.0329466645277842,0.136261227549743,0.0762097670410423,0.0785948663057485,0.0712013533438689,0.0640235833333723,0.0562753030352038,0.053402117000341,0.0451354310366537
