"d","CA","CI_lower","CI_upper","simpleeffect","silicon","ironsix"
0,0.00071,0.00071,0.00071,0.00071,0.00071,0.00071
0.001,0.0108570341580439,0.00711010078750013,0.0146812133057272,0.0198236226667431,0.0108318999720368,0.00970368003775398
0.002,0.0108940424681664,0.0071323556497166,0.0147485815207164,0.0198255800097908,0.0108371214107176,0.00970624798159364
0.003,0.0109345879968072,0.00715695431033642,0.0148243807332172,0.0198288317589625,0.0108457588938063,0.00971050959258838
0.004,0.0109780516161064,0.00718355091443665,0.0148802991785387,0.0198333693923112,0.0108577601285812,0.00971645003404713
0.005,0.0110242141889844,0.00721195343938363,0.0149243306809922,0.0198391844404817,0.0108730735332589,0.00972405458475183
0.006,0.0110728820941959,0.00724206305685528,0.0149705064195777,0.0198462684863946,0.010891648227936,0.00973330863811501
0.007,0.0111239749271564,0.0072737841100875,0.0150186923785072,0.0198546131649327,0.0109134340256416,0.00974419770134337
0.008,0.0111772562613428,0.0073070413934505,0.015068784502873,0.0198642101626283,0.0109383814234993,0.0097567073946071
0.009,0.0112326695488344,0.0073417894189121,0.0151206984460556,0.0198750512173534,0.0109664415939973,0.00977082345021507
0.01,0.0112901681624549,0.00737797948323384,0.015209105556205,0.0198871281180107,0.0109975663763655,0.00978653171179585
0.02,0.01196990092398,0.00781236390969362,0.0158939006135712,0.0200740980881614,0.0114672324611462,0.0100281492367384
0.03,0.0128164582658429,0.0083633850720238,0.0166693525178486,0.0203759877734292,0.012195018530601,0.010414211307395
0.04,0.0138059292404324,0.00906610252262918,0.0184423645726035,0.0207853816978846,0.0131425239124946,0.0109322760954014
0.05,0.0149194521796916,0.00979948321238523,0.0202494725878482,0.0212953115254388,0.0142763778477299,0.01157084944974
0.06,0.0161409197130137,0.010570013401845,0.0220815622014839,0.021899229837996,0.0155676241378708,0.0123193173639521
0.07,0.0174562243977989,0.0113852510044208,0.0240611764269756,0.0225909854263835,0.0169911779285609,0.0131678830586046
0.08,0.0188529119413619,0.0120159871223012,0.0269166236453133,0.023364800007896,0.0185253464161416,0.0141075083725402
0.09,0.0203199539702678,0.0127364146482905,0.0299209257732744,0.024215246289143,0.0201514061801029,0.0151298591763699
0.1,0.0218475780669238,0.0135675441010283,0.0330653141654589,0.0251372272974699,0.0218532306589601,0.0162272545403165
0.11,0.0234271274915758,0.0142509549523201,0.0363301666146689,0.0261259569085489,0.0236169620125924,0.0173926194059794
0.12,0.0250509408251215,0.015122200769521,0.039267272063419,0.0271769415018229,0.0254307222597176,0.0186194405279277
0.13,0.0267122462364644,0.0156922054384327,0.0422729549915879,0.0282859626793411,0.0272843591536718,0.019901725466321
0.14,0.0284050675653246,0.016440277227908,0.0458042688680231,0.0294490609871655,0.0291692227707477,0.0212339644260652
0.15,0.0301241403564312,0.017145577551086,0.0493760942551119,0.0306625205819682,0.031077969239916,0.0226110947513999
0.16,0.0318648365333754,0.0178990423952874,0.0527259213175334,0.0319228547886819,0.0330043884469791,0.0240284678973433
0.17,0.033623096690036,0.0186189692592772,0.0561128314149459,0.0332267924981323,0.0349432529055729,0.0254818187111385
0.18,0.0353953691676805,0.0193166314054602,0.0595294158152842,0.0345712653564728,0.0368901853068435,0.0269672368678137
0.19,0.0371785552119928,0.0200306386730717,0.062969189947129,0.035953395700971,0.0388415425434615,0.0284811403142255
0.2,0.0389699595990255,0.0208432984815586,0.0664264957833655,0.0373704851992766,0.0407943142557853,0.0300202505855494
0.21,0.0407672461923247,0.0214797294283346,0.0699531780743593,0.0388200041517304,0.042746034171938,0.031581569867159
0.22,0.0425683979535747,0.0221825978519861,0.0735462045817642,0.0402995814185718,0.044694702712411,0.0331623596832273
0.23,0.0443716809795768,0.0229009004205781,0.0773043952583639,0.0418069949360697,0.0466387195063191,0.0347601211012364
0.24,0.0461756121817712,0.0236187752145506,0.0811081572624906,0.0433401627876453,0.0485768246230743,0.0363725763489218
0.25,0.0479789302623885,0.0243357954799843,0.0849113954041411,0.0448971347979891,0.050508047462211,0.0379976517470449
0.26,0.0497805696746458,0.0249841019510672,0.0887114828060354,0.0464760846199928,0.0524316623673396,0.0396334618678027
0.27,0.0515796372840013,0.0256268439482641,0.092506202214974,0.0480753022860392,0.0543471501394784,0.0412782948346886
0.28,0.0533753914738732,0.0262680373750621,0.0962936933925113,0.0496931871968129,0.0562541647218594,0.0429305986852272
0.29,0.0551672234628456,0.0269075188722894,0.100072422328348,0.0513282415223285,0.0581525044141148,0.0445889687232497
0.3,0.0569546406216304,0.0275451603511599,0.103841130530676,0.0529790639913159,0.0600420870497486,0.0462521357922816
0.31,0.0587372515971753,0.0281808643537302,0.107598810998854,0.0546443440464653,0.0619229286380901,0.0479189554061933
0.32,0.0605147530686044,0.0288145599298549,0.111344669446733,0.0563228563443225,0.0637951250314742,0.0495883976775481
0.33,0.06228691797534,0.029446198979379,0.115078101258935,0.0580134555798371,0.065658836231086,0.0512595379880851
0.34,0.0640535850719834,0.0300757494414984,0.118798666256622,0.0597150716167114,0.06751427299149,0.0529315483495101
0.35,0.0658146496774952,0.0307032010922699,0.122506062251139,0.0614267049057786,0.069361685425055,0.0546036894062642
0.36,0.0675700554980347,0.0313285563274043,0.126200115932722,0.0631474221746573,0.0712013533438689,0.0562753030352038
0.37,0.0693197874136594,0.0319518290984821,0.129880758265025,0.0648763523728908,0.0730335781088724,0.0579458055001726
0.38,0.0710638651289718,0.0325730432878826,0.133548009569549,0.066612682857687,0.0748586757843092,0.0596146811222961
0.39,0.0728023375969202,0.0331922313698339,0.137201968550922,0.0683556558062292,0.0766769714206096,0.0612814764294889
0.4,0.0745352781333248,0.03380943222831,0.140842797856947,0.0701045648413346,0.0784887943108958,0.0629457947511481
0.41,0.0762627801473713,0.0344022495868144,0.144470714789226,0.0718587518580013,0.0802944740857414,0.0646072912263278
0.42,0.0779849534204004,0.0349719910634031,0.148085981692812,0.073617604039097,0.0820943375279438,0.0662656681958541
0.43,0.0797019208718112,0.03553999117392,0.151688896894664,0.075380551049125,0.0838887060041462,0.0679206709508621
0.44,0.0814138157568801,0.0361063048397646,0.155279785051316,0.0771470623956383,0.0856778934234076,0.0695720838121266
0.45,0.0831207792467624,0.0366709884006459,0.158858999923122,0.0789166449484748,0.0874622046444722,0.0712197265163155
0.46,0.0848229583460071,0.0372340990337794,0.162426909983084,0.0806888406075555,0.0892419342637345,0.0728634508869464
0.47,0.0865205041074297,0.0377956942566598,0.165983896242067,0.0824632241105221,0.0910173657248807,0.0745031377693526
0.48,0.0882135701085595,0.0383558315038778,0.169530347999568,0.0842394009719961,0.0927887706990695,0.0761386942104068
0.49,0.0899023111574831,0.0389145677694221,0.173066659163253,0.0860170055467155,0.0945564086914236,0.0777700508650784
0.5,0.09158688219958,0.0394719593067646,0.176593225077128,0.0877956992092559,0.0963205268356488,0.0793971596131511
